building_type,task,run_period,building_id,reward_run1,reward_mean
Warehouse,task_const_ehigh,summer,Warehouse-0207,-92842.1,-92842.1
Warehouse,task_const_ehigh,summer,Warehouse-0209,-97534.4,-97534.4
Warehouse,task_const_ehigh,summer,Warehouse-0212,-93072.8,-93072.8
Warehouse,task_const_ehigh,summer,Warehouse-0218,-199173.9,-199173.9
Warehouse,task_const_ehigh,summer,Warehouse-0251,-86422.6,-86422.6
Warehouse,task_const_ehigh,summer,Warehouse-0274,-45268.4,-45268.4
Warehouse,task_const_ehigh,summer,Warehouse-0286,-77723.5,-77723.5
Warehouse,task_const_ehigh,summer,Warehouse-0288,-38683.0,-38683.0
Warehouse,task_const_ehigh,summer,Warehouse-0314,-264732.8,-264732.8
Warehouse,task_const_ehigh,summer,Warehouse-0317,-58579.4,-58579.4
Warehouse,task_const_ehigh,summer,Warehouse-0322,-66182.4,-66182.4
Warehouse,task_const_ehigh,summer,Warehouse-0338,-61733.5,-61733.5
Warehouse,task_const_ehigh,summer,Warehouse-0394,-190230.6,-190230.6
Warehouse,task_const_ehigh,summer,Warehouse-0401,-117523.4,-117523.4
Warehouse,task_const_ehigh,summer,Warehouse-0424,-107546.5,-107546.5
Warehouse,task_const_ehigh,summer,Warehouse-0425,-50136.3,-50136.3
Warehouse,task_const_ehigh,summer,Warehouse-0428,-99471.5,-99471.5
Warehouse,task_const_ehigh,summer,Warehouse-0433,-67155.3,-67155.3
Warehouse,task_const_ehigh,summer,Warehouse-0440,-49582.6,-49582.6
Warehouse,task_const_ehigh,summer,Warehouse-0448,-95793.2,-95793.2
Warehouse,task_const_ehigh,summer,Warehouse-0450,-41236.1,-41236.1
Warehouse,task_const_ehigh,summer,Warehouse-0452,-63231.8,-63231.8
Warehouse,task_const_ehigh,summer,Warehouse-0457,-46705.5,-46705.5
Warehouse,task_const_ehigh,summer,Warehouse-0462,-53889.8,-53889.8
Warehouse,task_const_ehigh,summer,Warehouse-0469,-123454.2,-123454.2
Warehouse,task_const_ehigh,summer,Warehouse-0475,-87875.7,-87875.7
Warehouse,task_const_ehigh,summer,Warehouse-0479,-98356.3,-98356.3
Warehouse,task_const_ehigh,summer,Warehouse-0488,-102195.8,-102195.8
Warehouse,task_const_ehigh,summer,Warehouse-0493,-33979.5,-33979.5
Warehouse,task_const_ehigh,summer,Warehouse-0500,-60321.8,-60321.8
Warehouse,task_const_ehigh,summer,Warehouse-0511,-83713.9,-83713.9
Warehouse,task_const_ehigh,summer,Warehouse-0514,-61285.3,-61285.3
Warehouse,task_const_ehigh,summer,Warehouse-0518,-51197.2,-51197.2
Warehouse,task_const_ehigh,summer,Warehouse-0519,-42187.7,-42187.7
Warehouse,task_const_ehigh,summer,Warehouse-0523,-89520.5,-89520.5
Warehouse,task_const_ehigh,summer,Warehouse-0531,-43728.1,-43728.1
Warehouse,task_const_ehigh,summer,Warehouse-0543,-43734.3,-43734.3
Warehouse,task_const_ehigh,summer,Warehouse-0547,-35357.3,-35357.3
Warehouse,task_const_ehigh,summer,Warehouse-0548,-45510.4,-45510.4
Warehouse,task_const_ehigh,summer,Warehouse-0550,-37638.6,-37638.6
Warehouse,task_const_ehigh,summer,Warehouse-0552,-60090.0,-60090.0
Warehouse,task_const_ehigh,summer,Warehouse-0560,-68203.8,-68203.8
Warehouse,task_const_ehigh,summer,Warehouse-0584,-60001.7,-60001.7
Warehouse,task_const_ehigh,summer,Warehouse-0609,-65322.8,-65322.8
Warehouse,task_const_ehigh,summer,Warehouse-0615,-186491.3,-186491.3
Warehouse,task_const_ehigh,summer,Warehouse-0625,-37357.9,-37357.9
Warehouse,task_const_ehigh,summer,Warehouse-0646,-69041.3,-69041.3
Warehouse,task_const_ehigh,summer,Warehouse-0647,-64494.9,-64494.9
Warehouse,task_const_ehigh,summer,Warehouse-0648,-45208.4,-45208.4
Warehouse,task_const_ehigh,summer,Warehouse-0665,-65144.7,-65144.7
Warehouse,task_const_ehigh,summer,Warehouse-0680,-117058.5,-117058.5
Warehouse,task_const_ehigh,summer,Warehouse-0682,-207898.3,-207898.3
Warehouse,task_const_ehigh,summer,Warehouse-0685,-34084.2,-34084.2
Warehouse,task_const_ehigh,summer,Warehouse-0702,-35717.1,-35717.1
Warehouse,task_const_ehigh,summer,Warehouse-0704,-179568.4,-179568.4
Warehouse,task_const_ehigh,summer,Warehouse-0711,-73837.4,-73837.4
Warehouse,task_const_ehigh,summer,Warehouse-0730,-49592.7,-49592.7
Warehouse,task_const_ehigh,summer,Warehouse-0742,-58459.0,-58459.0
Warehouse,task_const_ehigh,summer,Warehouse-0772,-63292.2,-63292.2
Warehouse,task_const_ehigh,summer,Warehouse-0792,-41138.7,-41138.7
Warehouse,task_const_ehigh,summer,Warehouse-0797,-42169.4,-42169.4
Warehouse,task_const_ehigh,summer,Warehouse-0809,-38596.0,-38596.0
Warehouse,task_const_ehigh,summer,Warehouse-0827,-81175.7,-81175.7
Warehouse,task_const_ehigh,summer,Warehouse-0868,-75772.8,-75772.8
Warehouse,task_const_ehigh,summer,Warehouse-0876,-46708.7,-46708.7
Warehouse,task_const_ehigh,summer,Warehouse-0898,-111248.1,-111248.1
Warehouse,task_const_ehigh,summer,Warehouse-0903,-67404.6,-67404.6
Warehouse,task_const_ehigh,summer,Warehouse-0909,-111541.7,-111541.7
Warehouse,task_const_ehigh,summer,Warehouse-0919,-176994.6,-176994.6
Warehouse,task_const_ehigh,summer,Warehouse-0944,-42815.4,-42815.4
Warehouse,task_const_ehigh,summer,Warehouse-0951,-196028.1,-196028.1
Warehouse,task_const_ehigh,summer,Warehouse-0956,-128784.0,-128784.0
Warehouse,task_const_ehigh,summer,Warehouse-0966,-365536.5,-365536.5
Warehouse,task_const_ehigh,summer,Warehouse-0979,-43554.9,-43554.9
Warehouse,task_const_ehigh,summer,Warehouse-0981,-42160.8,-42160.8
Warehouse,task_const_ehigh,summer,Warehouse-0993,-79215.7,-79215.7
Warehouse,task_const_ehigh,summer,Warehouse-0995,-44830.4,-44830.4
Warehouse,task_const_ehigh,summer,Warehouse-0997,-122539.5,-122539.5
Warehouse,task_const_ehigh,summer,Warehouse-0998,-118881.6,-118881.6
Warehouse,task_const_ehigh,summer,Warehouse-0999,-56789.4,-56789.4
Warehouse,task_const_ehigh,summer,Warehouse-1000,-78926.0,-78926.0
Warehouse,task_const_ehigh,winter,Warehouse-0015,-98986.4,-98986.4
Warehouse,task_const_ehigh,winter,Warehouse-0027,-106339.5,-106339.5
Warehouse,task_const_ehigh,winter,Warehouse-0033,-142596.3,-142596.3
Warehouse,task_const_ehigh,winter,Warehouse-0035,-126007.2,-126007.2
Warehouse,task_const_ehigh,winter,Warehouse-0038,-115479.4,-115479.4
Warehouse,task_const_ehigh,winter,Warehouse-0043,-162343.5,-162343.5
Warehouse,task_const_ehigh,winter,Warehouse-0074,-124986.2,-124986.2
Warehouse,task_const_ehigh,winter,Warehouse-0078,-72359.4,-72359.4
Warehouse,task_const_ehigh,winter,Warehouse-0083,-105721.3,-105721.3
Warehouse,task_const_ehigh,winter,Warehouse-0099,-131345.3,-131345.3
Warehouse,task_const_ehigh,winter,Warehouse-0113,-139295.1,-139295.1
Warehouse,task_const_ehigh,winter,Warehouse-0131,-46328.6,-46328.6
Warehouse,task_const_ehigh,winter,Warehouse-0135,-86201.3,-86201.3
Warehouse,task_const_ehigh,winter,Warehouse-0145,-74126.0,-74126.0
Warehouse,task_const_ehigh,winter,Warehouse-0160,-93946.2,-93946.2
Warehouse,task_const_ehigh,winter,Warehouse-0165,-127725.8,-127725.8
Warehouse,task_const_ehigh,winter,Warehouse-0170,-128129.9,-128129.9
Warehouse,task_const_ehigh,winter,Warehouse-0185,-102993.8,-102993.8
Warehouse,task_const_ehigh,winter,Warehouse-0190,-83156.0,-83156.0
Warehouse,task_const_ehigh,winter,Warehouse-0207,-85678.4,-85678.4
Warehouse,task_const_ehigh,winter,Warehouse-0209,-73388.6,-73388.6
Warehouse,task_const_ehigh,winter,Warehouse-0212,-189321.6,-189321.6
Warehouse,task_const_ehigh,winter,Warehouse-0218,-133360.0,-133360.0
Warehouse,task_const_ehigh,winter,Warehouse-0251,-96424.8,-96424.8
Warehouse,task_const_ehigh,winter,Warehouse-0274,-131087.9,-131087.9
Warehouse,task_const_ehigh,winter,Warehouse-0286,-75433.1,-75433.1
Warehouse,task_const_ehigh,winter,Warehouse-0288,-130798.1,-130798.1
Warehouse,task_const_ehigh,winter,Warehouse-0314,-146970.4,-146970.4
Warehouse,task_const_ehigh,winter,Warehouse-0317,-165774.7,-165774.7
Warehouse,task_const_ehigh,winter,Warehouse-0322,-69917.8,-69917.8
Warehouse,task_const_ehigh,winter,Warehouse-0338,-78027.8,-78027.8
Warehouse,task_const_ehigh,winter,Warehouse-0394,-122713.8,-122713.8
Warehouse,task_const_ehigh,winter,Warehouse-0401,-78176.9,-78176.9
Warehouse,task_const_ehigh,winter,Warehouse-0424,-81011.4,-81011.4
Warehouse,task_const_ehigh,winter,Warehouse-0425,-102669.2,-102669.2
Warehouse,task_const_ehigh,winter,Warehouse-0428,-82036.8,-82036.8
Warehouse,task_const_ehigh,winter,Warehouse-0433,-178534.4,-178534.4
Warehouse,task_const_ehigh,winter,Warehouse-0440,-74228.3,-74228.3
Warehouse,task_const_ehigh,winter,Warehouse-0448,-89243.9,-89243.9
Warehouse,task_const_ehigh,winter,Warehouse-0450,-131310.8,-131310.8
Warehouse,task_const_ehigh,winter,Warehouse-0452,-121562.1,-121562.1
Warehouse,task_const_ehigh,winter,Warehouse-0457,-74133.4,-74133.4
Warehouse,task_const_ehigh,winter,Warehouse-0462,-159921.9,-159921.9
Warehouse,task_const_ehigh,winter,Warehouse-0469,-92063.8,-92063.8
Warehouse,task_const_ehigh,winter,Warehouse-0475,-185657.5,-185657.5
Warehouse,task_const_ehigh,winter,Warehouse-0479,-72798.3,-72798.3
Warehouse,task_const_ehigh,winter,Warehouse-0488,-109922.8,-109922.8
Warehouse,task_const_ehigh,winter,Warehouse-0493,-124784.4,-124784.4
Warehouse,task_const_ehigh,winter,Warehouse-0500,-149773.9,-149773.9
Warehouse,task_const_ehigh,winter,Warehouse-0511,-104507.0,-104507.0
Warehouse,task_const_ehigh,winter,Warehouse-0514,-105896.4,-105896.4
Warehouse,task_const_ehigh,winter,Warehouse-0518,-81775.4,-81775.4
Warehouse,task_const_ehigh,winter,Warehouse-0519,-136223.5,-136223.5
Warehouse,task_const_ehigh,winter,Warehouse-0523,-83115.9,-83115.9
Warehouse,task_const_ehigh,winter,Warehouse-0531,-166784.7,-166784.7
Warehouse,task_const_ehigh,winter,Warehouse-0543,-156679.8,-156679.8
Warehouse,task_const_ehigh,winter,Warehouse-0547,-70660.2,-70660.2
Warehouse,task_const_ehigh,winter,Warehouse-0548,-165646.9,-165646.9
Warehouse,task_const_ehigh,winter,Warehouse-0550,-70123.3,-70123.3
Warehouse,task_const_ehigh,winter,Warehouse-0552,-120088.5,-120088.5
Warehouse,task_const_ehigh,winter,Warehouse-0560,-108304.4,-108304.4
Warehouse,task_const_ehigh,winter,Warehouse-0584,-164430.0,-164430.0
Warehouse,task_const_ehigh,winter,Warehouse-0609,-86220.3,-86220.3
Warehouse,task_const_ehigh,winter,Warehouse-0615,-117990.1,-117990.1
Warehouse,task_const_ehigh,winter,Warehouse-0625,-121381.3,-121381.3
Warehouse,task_const_ehigh,winter,Warehouse-0646,-54463.1,-54463.1
Warehouse,task_const_ehigh,winter,Warehouse-0647,-75384.8,-75384.8
Warehouse,task_const_ehigh,winter,Warehouse-0648,-140718.4,-140718.4
Warehouse,task_const_ehigh,winter,Warehouse-0665,-69252.9,-69252.9
Warehouse,task_const_ehigh,winter,Warehouse-0680,-88987.7,-88987.7
Warehouse,task_const_ehigh,winter,Warehouse-0682,-137374.9,-137374.9
Warehouse,task_const_ehigh,winter,Warehouse-0685,-103694.1,-103694.1
Warehouse,task_const_ehigh,winter,Warehouse-0702,-121846.5,-121846.5
Warehouse,task_const_ehigh,winter,Warehouse-0704,-158395.3,-158395.3
Warehouse,task_const_ehigh,winter,Warehouse-0711,-178741.5,-178741.5
Warehouse,task_const_ehigh,winter,Warehouse-0730,-135667.9,-135667.9
Warehouse,task_const_ehigh,winter,Warehouse-0742,-154710.6,-154710.6
Warehouse,task_const_ehigh,winter,Warehouse-0772,-50651.9,-50651.9
Warehouse,task_const_ehigh,winter,Warehouse-0792,-71597.6,-71597.6
Warehouse,task_const_ehigh,winter,Warehouse-0797,-156056.0,-156056.0
Warehouse,task_const_ehigh,winter,Warehouse-0809,-131449.7,-131449.7
Warehouse,task_const_ehigh,winter,Warehouse-0827,-74802.3,-74802.3
Warehouse,task_const_ehigh,winter,Warehouse-0868,-111081.2,-111081.2
Warehouse,task_const_ehigh,winter,Warehouse-0876,-142396.0,-142396.0
Warehouse,task_const_ehigh,winter,Warehouse-0898,-77842.5,-77842.5
Warehouse,task_const_ehigh,winter,Warehouse-0903,-161450.0,-161450.0
Warehouse,task_const_ehigh,winter,Warehouse-0909,-123747.7,-123747.7
Warehouse,task_const_ehigh,winter,Warehouse-0919,-113871.7,-113871.7
Warehouse,task_const_ehigh,winter,Warehouse-0944,-159041.7,-159041.7
Warehouse,task_const_ehigh,winter,Warehouse-0951,-126912.8,-126912.8
Warehouse,task_const_ehigh,winter,Warehouse-0956,-90513.0,-90513.0
Warehouse,task_const_ehigh,winter,Warehouse-0966,-222858.2,-222858.2
Warehouse,task_const_ehigh,winter,Warehouse-0979,-148634.3,-148634.3
Warehouse,task_const_ehigh,winter,Warehouse-0981,-144115.3,-144115.3
Warehouse,task_const_ehigh,winter,Warehouse-0993,-61715.4,-61715.4
Warehouse,task_const_ehigh,winter,Warehouse-0995,-167065.2,-167065.2
Warehouse,task_const_ehigh,winter,Warehouse-0997,-127408.3,-127408.3
Warehouse,task_const_ehigh,winter,Warehouse-0998,-126832.7,-126832.7
Warehouse,task_const_ehigh,winter,Warehouse-0999,-102956.1,-102956.1
Warehouse,task_const_ehigh,winter,Warehouse-1000,-77444.9,-77444.9
Warehouse,task_const_emed,full_year,Warehouse-0015,-53890.4,-53890.4
Warehouse,task_const_emed,full_year,Warehouse-0027,-60686.3,-60686.3
Warehouse,task_const_emed,full_year,Warehouse-0033,-78117.5,-78117.5
Warehouse,task_const_emed,full_year,Warehouse-0035,-103445.7,-103445.7
Warehouse,task_const_emed,full_year,Warehouse-0038,-93798.3,-93798.3
Warehouse,task_const_emed,full_year,Warehouse-0043,-115774.2,-115774.2
Warehouse,task_const_emed,full_year,Warehouse-0074,-69897.0,-69897.0
Warehouse,task_const_emed,full_year,Warehouse-0078,-67463.2,-67463.2
Warehouse,task_const_emed,full_year,Warehouse-0083,-59857.8,-59857.8
Warehouse,task_const_emed,full_year,Warehouse-0099,-74807.0,-74807.0
Warehouse,task_const_emed,full_year,Warehouse-0113,-78296.0,-78296.0
Warehouse,task_const_emed,full_year,Warehouse-0131,-36418.9,-36418.9
Warehouse,task_const_emed,full_year,Warehouse-0135,-63096.0,-63096.0
Warehouse,task_const_emed,full_year,Warehouse-0145,-49818.1,-49818.1
Warehouse,task_const_emed,full_year,Warehouse-0160,-83781.8,-83781.8
Warehouse,task_const_emed,full_year,Warehouse-0165,-84541.3,-84541.3
Warehouse,task_const_emed,full_year,Warehouse-0170,-71532.9,-71532.9
Warehouse,task_const_emed,full_year,Warehouse-0185,-76493.7,-76493.7
Warehouse,task_const_emed,full_year,Warehouse-0190,-68518.3,-68518.3
Warehouse,task_const_emed,full_year,Warehouse-0207,-63863.8,-63863.8
Warehouse,task_const_emed,full_year,Warehouse-0209,-60053.0,-60053.0
Warehouse,task_const_emed,full_year,Warehouse-0212,-125726.0,-125726.0
Warehouse,task_const_emed,full_year,Warehouse-0218,-110413.8,-110413.8
Warehouse,task_const_emed,full_year,Warehouse-0251,-69697.2,-69697.2
Warehouse,task_const_emed,full_year,Warehouse-0274,-76545.1,-76545.1
Warehouse,task_const_emed,full_year,Warehouse-0286,-69826.2,-69826.2
Warehouse,task_const_emed,full_year,Warehouse-0288,-89321.3,-89321.3
Warehouse,task_const_emed,full_year,Warehouse-0314,-129776.8,-129776.8
Warehouse,task_const_emed,full_year,Warehouse-0317,-91973.5,-91973.5
Warehouse,task_const_emed,full_year,Warehouse-0322,-60596.9,-60596.9
Warehouse,task_const_emed,full_year,Warehouse-0338,-50624.1,-50624.1
Warehouse,task_const_emed,full_year,Warehouse-0394,-101399.9,-101399.9
Warehouse,task_const_emed,full_year,Warehouse-0401,-64738.8,-64738.8
Warehouse,task_const_emed,full_year,Warehouse-0424,-72548.5,-72548.5
Warehouse,task_const_emed,full_year,Warehouse-0425,-59162.2,-59162.2
Warehouse,task_const_emed,full_year,Warehouse-0428,-70817.1,-70817.1
Warehouse,task_const_emed,full_year,Warehouse-0433,-114120.8,-114120.8
Warehouse,task_const_emed,full_year,Warehouse-0440,-44513.8,-44513.8
Warehouse,task_const_emed,full_year,Warehouse-0448,-65109.4,-65109.4
Warehouse,task_const_emed,full_year,Warehouse-0450,-91262.5,-91262.5
Warehouse,task_const_emed,full_year,Warehouse-0452,-73868.7,-73868.7
Warehouse,task_const_emed,full_year,Warehouse-0457,-43709.9,-43709.9
Warehouse,task_const_emed,full_year,Warehouse-0462,-109091.8,-109091.8
Warehouse,task_const_emed,full_year,Warehouse-0469,-81617.0,-81617.0
Warehouse,task_const_emed,full_year,Warehouse-0475,-115949.3,-115949.3
Warehouse,task_const_emed,full_year,Warehouse-0479,-67463.1,-67463.1
Warehouse,task_const_emed,full_year,Warehouse-0488,-81666.3,-81666.3
Warehouse,task_const_emed,full_year,Warehouse-0493,-79119.6,-79119.6
Warehouse,task_const_emed,full_year,Warehouse-0500,-88093.5,-88093.5
Warehouse,task_const_emed,full_year,Warehouse-0511,-72551.8,-72551.8
Warehouse,task_const_emed,full_year,Warehouse-0514,-61997.7,-61997.7
Warehouse,task_const_emed,full_year,Warehouse-0518,-48804.0,-48804.0
Warehouse,task_const_emed,full_year,Warehouse-0519,-92438.6,-92438.6
Warehouse,task_const_emed,full_year,Warehouse-0523,-68444.0,-68444.0
Warehouse,task_const_emed,full_year,Warehouse-0531,-100767.4,-100767.4
Warehouse,task_const_emed,full_year,Warehouse-0543,-93993.6,-93993.6
Warehouse,task_const_emed,full_year,Warehouse-0547,-38984.6,-38984.6
Warehouse,task_const_emed,full_year,Warehouse-0548,-99306.6,-99306.6
Warehouse,task_const_emed,full_year,Warehouse-0550,-39659.8,-39659.8
Warehouse,task_const_emed,full_year,Warehouse-0552,-70758.1,-70758.1
Warehouse,task_const_emed,full_year,Warehouse-0560,-67058.6,-67058.6
Warehouse,task_const_emed,full_year,Warehouse-0584,-95242.9,-95242.9
Warehouse,task_const_emed,full_year,Warehouse-0609,-69803.4,-69803.4
Warehouse,task_const_emed,full_year,Warehouse-0615,-113730.5,-113730.5
Warehouse,task_const_emed,full_year,Warehouse-0625,-81297.2,-81297.2
Warehouse,task_const_emed,full_year,Warehouse-0646,-44937.8,-44937.8
Warehouse,task_const_emed,full_year,Warehouse-0647,-51211.3,-51211.3
Warehouse,task_const_emed,full_year,Warehouse-0648,-80683.8,-80683.8
Warehouse,task_const_emed,full_year,Warehouse-0665,-61124.4,-61124.4
Warehouse,task_const_emed,full_year,Warehouse-0680,-78586.4,-78586.4
Warehouse,task_const_emed,full_year,Warehouse-0682,-113632.2,-113632.2
Warehouse,task_const_emed,full_year,Warehouse-0685,-57366.3,-57366.3
Warehouse,task_const_emed,full_year,Warehouse-0702,-82235.3,-82235.3
Warehouse,task_const_emed,full_year,Warehouse-0704,-118131.2,-118131.2
Warehouse,task_const_emed,full_year,Warehouse-0711,-110313.0,-110313.0
Warehouse,task_const_emed,full_year,Warehouse-0730,-77151.3,-77151.3
Warehouse,task_const_emed,full_year,Warehouse-0742,-108408.9,-108408.9
Warehouse,task_const_emed,full_year,Warehouse-0772,-41970.5,-41970.5
Warehouse,task_const_emed,full_year,Warehouse-0792,-41131.8,-41131.8
Warehouse,task_const_emed,full_year,Warehouse-0797,-105777.0,-105777.0
Warehouse,task_const_emed,full_year,Warehouse-0809,-85234.4,-85234.4
Warehouse,task_const_emed,full_year,Warehouse-0827,-61875.8,-61875.8
Warehouse,task_const_emed,full_year,Warehouse-0868,-71295.7,-71295.7
Warehouse,task_const_emed,full_year,Warehouse-0876,-89052.1,-89052.1
Warehouse,task_const_emed,full_year,Warehouse-0898,-63486.1,-63486.1
Warehouse,task_const_emed,full_year,Warehouse-0903,-117489.9,-117489.9
Warehouse,task_const_emed,full_year,Warehouse-0909,-85211.7,-85211.7
Warehouse,task_const_emed,full_year,Warehouse-0919,-95572.6,-95572.6
Warehouse,task_const_emed,full_year,Warehouse-0944,-95983.2,-95983.2
Warehouse,task_const_emed,full_year,Warehouse-0951,-121026.0,-121026.0
Warehouse,task_const_emed,full_year,Warehouse-0956,-73820.7,-73820.7
Warehouse,task_const_emed,full_year,Warehouse-0966,-189210.6,-189210.6
Warehouse,task_const_emed,full_year,Warehouse-0979,-86527.1,-86527.1
Warehouse,task_const_emed,full_year,Warehouse-0981,-79358.5,-79358.5
Warehouse,task_const_emed,full_year,Warehouse-0993,-56620.0,-56620.0
Warehouse,task_const_emed,full_year,Warehouse-0995,-94639.6,-94639.6
Warehouse,task_const_emed,full_year,Warehouse-0997,-89880.9,-89880.9
Warehouse,task_const_emed,full_year,Warehouse-0998,-89033.1,-89033.1
Warehouse,task_const_emed,full_year,Warehouse-0999,-61290.7,-61290.7
Warehouse,task_const_emed,full_year,Warehouse-1000,-71748.2,-71748.2
Warehouse,task_const_emed,summer,Warehouse-0015,-9624.4,-9624.4
Warehouse,task_const_emed,summer,Warehouse-0027,-20948.8,-20948.8
Warehouse,task_const_emed,summer,Warehouse-0033,-10977.9,-10977.9
Warehouse,task_const_emed,summer,Warehouse-0035,-35646.7,-35646.7
Warehouse,task_const_emed,summer,Warehouse-0038,-32437.7,-32437.7
Warehouse,task_const_emed,summer,Warehouse-0043,-13130.0,-13130.0
Warehouse,task_const_emed,summer,Warehouse-0074,-9211.4,-9211.4
Warehouse,task_const_emed,summer,Warehouse-0078,-21325.0,-21325.0
Warehouse,task_const_emed,summer,Warehouse-0083,-11110.7,-11110.7
Warehouse,task_const_emed,summer,Warehouse-0099,-10371.0,-10371.0
Warehouse,task_const_emed,summer,Warehouse-0113,-11242.4,-11242.4
Warehouse,task_const_emed,summer,Warehouse-0131,-13611.8,-13611.8
Warehouse,task_const_emed,summer,Warehouse-0135,-23537.5,-23537.5
Warehouse,task_const_emed,summer,Warehouse-0145,-21058.5,-21058.5
Warehouse,task_const_emed,summer,Warehouse-0160,-35153.5,-35153.5
Warehouse,task_const_emed,summer,Warehouse-0165,-18578.2,-18578.2
Warehouse,task_const_emed,summer,Warehouse-0170,-18116.2,-18116.2
Warehouse,task_const_emed,summer,Warehouse-0185,-27061.9,-27061.9
Warehouse,task_const_emed,summer,Warehouse-0190,-30807.6,-30807.6
Warehouse,task_const_emed,summer,Warehouse-0207,-25759.3,-25759.3
Warehouse,task_const_emed,summer,Warehouse-0209,-32236.0,-32236.0
Warehouse,task_const_emed,summer,Warehouse-0212,-23884.1,-23884.1
Warehouse,task_const_emed,summer,Warehouse-0218,-52363.3,-52363.3
Warehouse,task_const_emed,summer,Warehouse-0251,-24199.9,-24199.9
