building_type,task,run_period,building_id,reward_run1,reward_mean
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0551,-1799672.3,-1799672.3
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0555,-540977.8,-540977.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0558,-620891.3,-620891.3
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0564,-596462.0,-596462.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0569,-938615.0,-938615.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0570,-594946.2,-594946.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0573,-738827.2,-738827.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0575,-691460.1,-691460.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0585,-646526.8,-646526.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0591,-627971.8,-627971.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0601,-596585.6,-596585.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0603,-676204.8,-676204.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0604,-1075567.5,-1075567.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0609,-854824.4,-854824.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0613,-628664.8,-628664.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0642,-685698.5,-685698.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0643,-609695.0,-609695.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0670,-626817.0,-626817.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0683,-635373.8,-635373.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0694,-532418.7,-532418.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0720,-743542.1,-743542.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0727,-652617.1,-652617.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0732,-675891.3,-675891.3
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0744,-692801.6,-692801.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0753,-699339.6,-699339.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0755,-629478.1,-629478.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0756,-657137.2,-657137.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0762,-611268.7,-611268.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0769,-718023.1,-718023.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0771,-751732.0,-751732.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0779,-756360.2,-756360.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0797,-621475.8,-621475.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0806,-653916.4,-653916.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0816,-671965.2,-671965.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0840,-531027.6,-531027.6
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0855,-1122852.1,-1122852.1
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0857,-686570.9,-686570.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0859,-990206.7,-990206.7
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0868,-660234.4,-660234.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0875,-650343.9,-650343.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0876,-661077.9,-661077.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0880,-645934.5,-645934.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0891,-655840.4,-655840.4
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0904,-704560.8,-704560.8
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0927,-551461.5,-551461.5
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0932,-893298.9,-893298.9
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0949,-641209.2,-641209.2
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0954,-641568.0,-641568.0
SingleFamilyHouse,task4,winter,SingleFamilyHouse-0995,-514331.0,-514331.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0011,-205624.4,-205624.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0014,-121926.4,-121926.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0015,-126601.2,-126601.2
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0019,-279958.7,-279958.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0030,-166553.2,-166553.2
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0033,-142243.5,-142243.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0044,-285536.7,-285536.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0045,-151638.0,-151638.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0050,-140110.7,-140110.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0057,-139975.3,-139975.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0072,-148443.4,-148443.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0082,-117760.6,-117760.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0095,-120563.3,-120563.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0104,-142847.8,-142847.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0145,-128044.0,-128044.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0152,-134684.5,-134684.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0176,-388808.3,-388808.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0186,-136135.9,-136135.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0188,-154331.5,-154331.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0198,-136264.9,-136264.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0223,-107305.5,-107305.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0225,-141615.5,-141615.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0228,-180513.3,-180513.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0230,-139239.5,-139239.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0236,-118500.7,-118500.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0244,-140331.1,-140331.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0283,-137231.8,-137231.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0291,-135907.7,-135907.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0298,-127582.0,-127582.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0303,-115269.6,-115269.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0317,-161430.8,-161430.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0331,-196084.0,-196084.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0332,-230525.8,-230525.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0350,-135287.7,-135287.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0351,-134114.4,-134114.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0353,-136055.2,-136055.2
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0360,-137001.7,-137001.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0384,-142053.7,-142053.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0413,-123138.1,-123138.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0442,-125530.0,-125530.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0443,-140007.5,-140007.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0458,-128619.4,-128619.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0470,-128883.0,-128883.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0486,-381883.8,-381883.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0499,-108822.4,-108822.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0511,-123186.1,-123186.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0527,-139362.7,-139362.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0534,-171264.3,-171264.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0535,-138355.8,-138355.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0549,-139777.7,-139777.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0551,-299287.9,-299287.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0555,-132028.3,-132028.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0558,-133359.9,-133359.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0564,-122812.4,-122812.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0569,-186005.1,-186005.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0570,-122441.0,-122441.0
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0573,-152492.4,-152492.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0575,-141126.3,-141126.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0585,-389895.4,-389895.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0591,-133934.9,-133934.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0601,-124092.7,-124092.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0603,-301658.3,-301658.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0604,-243552.1,-243552.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0609,-170583.8,-170583.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0613,-140508.3,-140508.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0642,-143234.4,-143234.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0643,-119542.6,-119542.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0670,-118943.8,-118943.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0683,-134132.5,-134132.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0694,-158992.9,-158992.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0720,-150071.3,-150071.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0727,-139817.4,-139817.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0732,-134989.5,-134989.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0744,-143242.3,-143242.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0753,-142200.7,-142200.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0755,-133368.8,-133368.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0756,-138078.8,-138078.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0762,-144041.3,-144041.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0769,-147325.3,-147325.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0771,-151262.8,-151262.8
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0779,-152941.1,-152941.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0797,-126838.5,-126838.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0806,-136959.9,-136959.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0816,-139540.9,-139540.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0840,-122326.6,-122326.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0855,-208298.4,-208298.4
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0857,-139711.7,-139711.7
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0859,-247619.6,-247619.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0868,-144656.1,-144656.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0875,-135879.3,-135879.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0876,-135393.5,-135393.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0880,-128762.9,-128762.9
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0891,-138653.3,-138653.3
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0904,-141027.1,-141027.1
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0927,-130928.5,-130928.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0932,-177625.6,-177625.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0949,-135212.6,-135212.6
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0954,-137106.5,-137106.5
SingleFamilyHouse,task5,full_year,SingleFamilyHouse-0995,-128008.1,-128008.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0011,-27386.1,-27386.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0014,-30045.1,-30045.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0015,-33145.9,-33145.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0019,-41128.7,-41128.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0030,-28872.7,-28872.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0033,-30875.7,-30875.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0044,-42450.4,-42450.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0045,-28576.1,-28576.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0050,-37814.7,-37814.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0057,-39922.3,-39922.3
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0072,-42799.5,-42799.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0082,-31908.4,-31908.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0095,-32918.6,-32918.6
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0104,-28191.4,-28191.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0145,-30447.5,-30447.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0152,-27769.6,-27769.6
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0176,-145085.0,-145085.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0186,-33375.9,-33375.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0188,-30691.7,-30691.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0198,-26444.8,-26444.8
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0223,-26423.6,-26423.6
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0225,-31469.4,-31469.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0228,-41099.5,-41099.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0230,-27154.2,-27154.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0236,-30068.3,-30068.3
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0244,-30356.7,-30356.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0283,-31690.5,-31690.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0291,-30194.3,-30194.3
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0298,-33033.0,-33033.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0303,-30148.7,-30148.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0317,-44168.1,-44168.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0331,-28931.5,-28931.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0332,-71001.0,-71001.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0350,-27605.3,-27605.3
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0351,-32385.9,-32385.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0353,-27275.2,-27275.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0360,-28730.8,-28730.8
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0384,-30011.1,-30011.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0413,-28768.5,-28768.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0442,-33567.9,-33567.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0443,-28734.4,-28734.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0458,-31397.4,-31397.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0470,-31693.6,-31693.6
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0486,-41107.9,-41107.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0499,-33329.2,-33329.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0511,-27505.0,-27505.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0527,-27037.4,-27037.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0534,-45393.1,-45393.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0535,-26891.5,-26891.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0549,-28984.0,-28984.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0551,-31225.1,-31225.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0555,-32332.8,-32332.8
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0558,-27179.5,-27179.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0564,-29262.0,-29262.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0569,-28694.7,-28694.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0570,-27132.3,-27132.3
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0573,-27298.7,-27298.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0575,-26585.0,-26585.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0585,-106078.9,-106078.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0591,-26647.9,-26647.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0601,-27186.1,-27186.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0603,-38185.7,-38185.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0604,-37046.2,-37046.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0609,-29366.1,-29366.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0613,-29611.7,-29611.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0642,-27325.5,-27325.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0643,-33738.7,-33738.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0670,-30168.4,-30168.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0683,-27770.7,-27770.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0694,-34110.4,-34110.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0720,-27189.1,-27189.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0727,-30306.1,-30306.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0732,-32872.8,-32872.8
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0744,-29245.6,-29245.6
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0753,-26413.0,-26413.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0755,-26905.0,-26905.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0756,-25194.8,-25194.8
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0762,-44559.7,-44559.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0769,-28264.4,-28264.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0771,-26515.9,-26515.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0779,-28177.9,-28177.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0797,-28154.2,-28154.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0806,-26398.6,-26398.6
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0816,-27732.7,-27732.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0840,-28605.7,-28605.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0855,-34483.8,-34483.8
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0857,-30196.0,-30196.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0859,-37954.5,-37954.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0868,-27270.7,-27270.7
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0875,-26500.0,-26500.0
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0876,-28569.1,-28569.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0880,-27855.2,-27855.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0891,-25723.9,-25723.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0904,-26063.4,-26063.4
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0927,-32277.2,-32277.2
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0932,-30684.5,-30684.5
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0949,-27443.1,-27443.1
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0954,-29642.9,-29642.9
SingleFamilyHouse,task5,summer,SingleFamilyHouse-0995,-30106.9,-30106.9
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0011,-90497.7,-90497.7
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0014,-33936.9,-33936.9
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0015,-37910.5,-37910.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0019,-146713.1,-146713.1
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0030,-63832.4,-63832.4
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0033,-46178.8,-46178.8
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0044,-44235.7,-44235.7
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0045,-50641.6,-50641.6
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0050,-33122.3,-33122.3
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0057,-36320.0,-36320.0
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0072,-33421.6,-33421.6
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0082,-35048.1,-35048.1
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0095,-34877.0,-34877.0
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0104,-44672.4,-44672.4
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0145,-36748.8,-36748.8
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0152,-41922.0,-41922.0
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0176,-39284.4,-39284.4
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0186,-33792.4,-33792.4
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0188,-54430.5,-54430.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0198,-40836.9,-40836.9
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0223,-30000.3,-30000.3
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0225,-47064.5,-47064.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0228,-53230.5,-53230.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0230,-43031.9,-43031.9
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0236,-36290.6,-36290.6
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0244,-46611.2,-46611.2
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0283,-36635.1,-36635.1
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0291,-43043.5,-43043.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0298,-33461.5,-33461.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0303,-35359.9,-35359.9
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0317,-52178.8,-52178.8
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0331,-84029.5,-84029.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0332,-82321.3,-82321.3
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0350,-38917.6,-38917.6
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0351,-34329.4,-34329.4
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0353,-42806.6,-42806.6
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0360,-42741.5,-42741.5
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0384,-42184.3,-42184.3
SingleFamilyHouse,task5,winter,SingleFamilyHouse-0413,-36561.8,-36561.8
