building_type,task,run_period,building_id,reward_run1,reward_mean
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0497,-3626.4,-3626.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0502,-4460.5,-4460.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0507,-5434.2,-5434.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0508,-8253.5,-8253.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0509,-4444.5,-4444.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0524,-3221.6,-3221.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0529,-4494.0,-4494.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0539,-3616.6,-3616.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0555,-4098.4,-4098.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0582,-4647.7,-4647.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0587,-4504.4,-4504.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0590,-3811.4,-3811.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0597,-3550.4,-3550.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0608,-3626.5,-3626.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0615,-3887.3,-3887.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0616,-5058.6,-5058.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0623,-4578.7,-4578.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0631,-6478.1,-6478.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0639,-13557.7,-13557.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0667,-4353.3,-4353.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0683,-3737.8,-3737.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0695,-4731.9,-4731.9
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0714,-3648.2,-3648.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0721,-4198.0,-4198.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0733,-3800.2,-3800.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0742,-3650.8,-3650.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0751,-3178.0,-3178.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0761,-3400.3,-3400.3
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0764,-3960.7,-3960.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0766,-4632.7,-4632.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0771,-4768.0,-4768.0
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0773,-3331.6,-3331.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0777,-4303.7,-4303.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0790,-6603.8,-6603.8
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0791,-4156.4,-4156.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0793,-3831.4,-3831.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0798,-3423.4,-3423.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0810,-4107.5,-4107.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0843,-4866.9,-4866.9
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0849,-3432.5,-3432.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0880,-5153.1,-5153.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0892,-3425.4,-3425.4
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0896,-3950.5,-3950.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0897,-4330.2,-4330.2
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0910,-4814.7,-4814.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0912,-4500.6,-4500.6
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0923,-4240.1,-4240.1
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0925,-3494.7,-3494.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0929,-5077.7,-5077.7
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0941,-55069.5,-55069.5
SingleFamilyHouse,task_rand_e0,summer,SingleFamilyHouse-0966,-38627.6,-38627.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0002,-4430.6,-4430.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0017,-7540.5,-7540.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0019,-4168.2,-4168.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0025,-19629.7,-19629.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0034,-5678.6,-5678.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0035,-6681.2,-6681.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0039,-9974.2,-9974.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0050,-16769.5,-16769.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0054,-4650.8,-4650.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0057,-5402.5,-5402.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0077,-5371.1,-5371.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0086,-15092.7,-15092.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0114,-6489.2,-6489.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0151,-4333.3,-4333.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0175,-4294.5,-4294.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0178,-5297.7,-5297.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0185,-5687.6,-5687.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0186,-5505.9,-5505.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0190,-4827.5,-4827.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0201,-2852.9,-2852.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0203,-5354.8,-5354.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0211,-20557.3,-20557.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0222,-10700.0,-10700.0
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0248,-4677.9,-4677.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0265,-6149.7,-6149.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0291,-12725.3,-12725.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0294,-7628.2,-7628.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0299,-3713.6,-3713.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0300,-9200.3,-9200.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0335,-14821.6,-14821.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0337,-4900.3,-4900.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0351,-4605.5,-4605.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0355,-5274.6,-5274.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0365,-4594.6,-4594.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0366,-9387.4,-9387.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0370,-5934.7,-5934.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0387,-3958.6,-3958.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0399,-15694.2,-15694.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0415,-5398.3,-5398.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0419,-12317.0,-12317.0
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0425,-5679.9,-5679.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0427,-7366.1,-7366.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0429,-4109.3,-4109.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0451,-9223.8,-9223.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0467,-5670.7,-5670.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0468,-87638.4,-87638.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0477,-6815.8,-6815.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0484,-4335.2,-4335.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0494,-4441.2,-4441.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0497,-5018.8,-5018.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0502,-4442.5,-4442.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0507,-5317.6,-5317.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0508,-5096.4,-5096.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0509,-4465.8,-4465.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0524,-4505.0,-4505.0
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0529,-26665.4,-26665.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0539,-18892.2,-18892.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0555,-5260.2,-5260.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0582,-39763.1,-39763.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0587,-4994.6,-4994.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0590,-4785.3,-4785.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0597,-4056.7,-4056.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0608,-13467.7,-13467.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0615,-4442.7,-4442.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0616,-24898.1,-24898.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0623,-7250.9,-7250.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0631,-4383.7,-4383.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0639,-19006.4,-19006.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0667,-3895.2,-3895.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0683,-5817.4,-5817.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0695,-14498.9,-14498.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0714,-6961.4,-6961.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0721,-8736.9,-8736.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0733,-10928.4,-10928.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0742,-8159.6,-8159.6
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0751,-7707.5,-7707.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0761,-5068.7,-5068.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0764,-8742.8,-8742.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0766,-3709.2,-3709.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0771,-7540.4,-7540.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0773,-5301.1,-5301.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0777,-7419.2,-7419.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0790,-13682.9,-13682.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0791,-7811.3,-7811.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0793,-4836.9,-4836.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0798,-9642.7,-9642.7
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0810,-7161.3,-7161.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0843,-5256.1,-5256.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0849,-4568.2,-4568.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0880,-6686.5,-6686.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0892,-5792.8,-5792.8
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0896,-4701.2,-4701.2
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0897,-16031.3,-16031.3
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0910,-5049.1,-5049.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0912,-16672.9,-16672.9
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0923,-8521.5,-8521.5
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0925,-9094.4,-9094.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0929,-5359.1,-5359.1
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0941,-4560.4,-4560.4
SingleFamilyHouse,task_rand_e0,winter,SingleFamilyHouse-0966,-5432.8,-5432.8
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0035,-17075.3,-17075.3
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0365,-26773.6,-26773.6
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0497,-45997.2,-45997.2
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0507,-14037.2,-14037.2
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0509,-24934.7,-24934.7
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0608,-19334.4,-19334.4
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0623,-23340.5,-23340.5
SingleFamilyHouse,task_rand_e05,winter,SingleFamilyHouse-0929,-21981.0,-21981.0
Warehouse,task_const_e0,full_year,Warehouse-0015,-1683.0,-1683.0
Warehouse,task_const_e0,full_year,Warehouse-0027,-2538.6,-2538.6
Warehouse,task_const_e0,full_year,Warehouse-0033,-3208.1,-3208.1
Warehouse,task_const_e0,full_year,Warehouse-0035,-2980.4,-2980.4
Warehouse,task_const_e0,full_year,Warehouse-0038,-2955.4,-2955.4
Warehouse,task_const_e0,full_year,Warehouse-0043,-9389.4,-9389.4
Warehouse,task_const_e0,full_year,Warehouse-0074,-2950.4,-2950.4
Warehouse,task_const_e0,full_year,Warehouse-0078,-6470.7,-6470.7
Warehouse,task_const_e0,full_year,Warehouse-0083,-1762.1,-1762.1
Warehouse,task_const_e0,full_year,Warehouse-0099,-3066.8,-3066.8
Warehouse,task_const_e0,full_year,Warehouse-0113,-1895.2,-1895.2
Warehouse,task_const_e0,full_year,Warehouse-0131,-2049.4,-2049.4
Warehouse,task_const_e0,full_year,Warehouse-0135,-1986.1,-1986.1
Warehouse,task_const_e0,full_year,Warehouse-0145,-1903.2,-1903.2
Warehouse,task_const_e0,full_year,Warehouse-0160,-3077.2,-3077.2
Warehouse,task_const_e0,full_year,Warehouse-0165,-2040.4,-2040.4
Warehouse,task_const_e0,full_year,Warehouse-0170,-3313.0,-3313.0
Warehouse,task_const_e0,full_year,Warehouse-0185,-2478.8,-2478.8
Warehouse,task_const_e0,full_year,Warehouse-0190,-8019.0,-8019.0
Warehouse,task_const_e0,full_year,Warehouse-0207,-2290.1,-2290.1
Warehouse,task_const_e0,full_year,Warehouse-0209,-1787.4,-1787.4
Warehouse,task_const_e0,full_year,Warehouse-0212,-1814.5,-1814.5
Warehouse,task_const_e0,full_year,Warehouse-0218,-2531.7,-2531.7
Warehouse,task_const_e0,full_year,Warehouse-0251,-2262.4,-2262.4
Warehouse,task_const_e0,full_year,Warehouse-0274,-1822.5,-1822.5
Warehouse,task_const_e0,full_year,Warehouse-0286,-6545.9,-6545.9
Warehouse,task_const_e0,full_year,Warehouse-0288,-5228.6,-5228.6
Warehouse,task_const_e0,full_year,Warehouse-0314,-3906.5,-3906.5
Warehouse,task_const_e0,full_year,Warehouse-0317,-1659.2,-1659.2
Warehouse,task_const_e0,full_year,Warehouse-0322,-5238.2,-5238.2
Warehouse,task_const_e0,full_year,Warehouse-0338,-1997.8,-1997.8
Warehouse,task_const_e0,full_year,Warehouse-0394,-2774.8,-2774.8
Warehouse,task_const_e0,full_year,Warehouse-0401,-1709.8,-1709.8
Warehouse,task_const_e0,full_year,Warehouse-0424,-3040.0,-3040.0
Warehouse,task_const_e0,full_year,Warehouse-0425,-1632.6,-1632.6
Warehouse,task_const_e0,full_year,Warehouse-0428,-2054.8,-2054.8
Warehouse,task_const_e0,full_year,Warehouse-0433,-2144.8,-2144.8
Warehouse,task_const_e0,full_year,Warehouse-0440,-1860.2,-1860.2
Warehouse,task_const_e0,full_year,Warehouse-0448,-2232.1,-2232.1
Warehouse,task_const_e0,full_year,Warehouse-0450,-5203.7,-5203.7
Warehouse,task_const_e0,full_year,Warehouse-0452,-1950.3,-1950.3
Warehouse,task_const_e0,full_year,Warehouse-0457,-1523.9,-1523.9
Warehouse,task_const_e0,full_year,Warehouse-0462,-8916.8,-8916.8
Warehouse,task_const_e0,full_year,Warehouse-0469,-3132.0,-3132.0
Warehouse,task_const_e0,full_year,Warehouse-0475,-1895.4,-1895.4
Warehouse,task_const_e0,full_year,Warehouse-0479,-3293.2,-3293.2
Warehouse,task_const_e0,full_year,Warehouse-0488,-2612.5,-2612.5
Warehouse,task_const_e0,full_year,Warehouse-0493,-5157.2,-5157.2
Warehouse,task_const_e0,full_year,Warehouse-0500,-3184.1,-3184.1
Warehouse,task_const_e0,full_year,Warehouse-0511,-2072.9,-2072.9
Warehouse,task_const_e0,full_year,Warehouse-0514,-2481.0,-2481.0
Warehouse,task_const_e0,full_year,Warehouse-0518,-1898.9,-1898.9
Warehouse,task_const_e0,full_year,Warehouse-0519,-6479.4,-6479.4
Warehouse,task_const_e0,full_year,Warehouse-0523,-2015.7,-2015.7
Warehouse,task_const_e0,full_year,Warehouse-0531,-3710.2,-3710.2
Warehouse,task_const_e0,full_year,Warehouse-0543,-3467.5,-3467.5
Warehouse,task_const_e0,full_year,Warehouse-0547,-1740.8,-1740.8
Warehouse,task_const_e0,full_year,Warehouse-0548,-3798.0,-3798.0
Warehouse,task_const_e0,full_year,Warehouse-0550,-1657.2,-1657.2
Warehouse,task_const_e0,full_year,Warehouse-0552,-1698.6,-1698.6
Warehouse,task_const_e0,full_year,Warehouse-0560,-2181.9,-2181.9
Warehouse,task_const_e0,full_year,Warehouse-0584,-1662.4,-1662.4
Warehouse,task_const_e0,full_year,Warehouse-0609,-8079.3,-8079.3
Warehouse,task_const_e0,full_year,Warehouse-0615,-2112.2,-2112.2
Warehouse,task_const_e0,full_year,Warehouse-0625,-5050.8,-5050.8
Warehouse,task_const_e0,full_year,Warehouse-0646,-1652.7,-1652.7
Warehouse,task_const_e0,full_year,Warehouse-0647,-1823.3,-1823.3
Warehouse,task_const_e0,full_year,Warehouse-0648,-1893.7,-1893.7
Warehouse,task_const_e0,full_year,Warehouse-0665,-6726.5,-6726.5
Warehouse,task_const_e0,full_year,Warehouse-0680,-2277.5,-2277.5
Warehouse,task_const_e0,full_year,Warehouse-0682,-2825.7,-2825.7
Warehouse,task_const_e0,full_year,Warehouse-0685,-2873.6,-2873.6
Warehouse,task_const_e0,full_year,Warehouse-0702,-5154.3,-5154.3
Warehouse,task_const_e0,full_year,Warehouse-0704,-1833.8,-1833.8
Warehouse,task_const_e0,full_year,Warehouse-0711,-1710.4,-1710.4
Warehouse,task_const_e0,full_year,Warehouse-0730,-3246.5,-3246.5
Warehouse,task_const_e0,full_year,Warehouse-0742,-8521.1,-8521.1
Warehouse,task_const_e0,full_year,Warehouse-0772,-1680.0,-1680.0
Warehouse,task_const_e0,full_year,Warehouse-0792,-1637.2,-1637.2
Warehouse,task_const_e0,full_year,Warehouse-0797,-6217.7,-6217.7
Warehouse,task_const_e0,full_year,Warehouse-0809,-5809.2,-5809.2
Warehouse,task_const_e0,full_year,Warehouse-0827,-2106.1,-2106.1
Warehouse,task_const_e0,full_year,Warehouse-0868,-2186.9,-2186.9
Warehouse,task_const_e0,full_year,Warehouse-0876,-1992.7,-1992.7
Warehouse,task_const_e0,full_year,Warehouse-0898,-1644.0,-1644.0
Warehouse,task_const_e0,full_year,Warehouse-0903,-6431.8,-6431.8
Warehouse,task_const_e0,full_year,Warehouse-0909,-1931.4,-1931.4
Warehouse,task_const_e0,full_year,Warehouse-0919,-2596.3,-2596.3
Warehouse,task_const_e0,full_year,Warehouse-0944,-3577.3,-3577.3
Warehouse,task_const_e0,full_year,Warehouse-0951,-2366.4,-2366.4
Warehouse,task_const_e0,full_year,Warehouse-0956,-1819.4,-1819.4
Warehouse,task_const_e0,full_year,Warehouse-0966,-3397.6,-3397.6
Warehouse,task_const_e0,full_year,Warehouse-0979,-3380.8,-3380.8
Warehouse,task_const_e0,full_year,Warehouse-0981,-1591.3,-1591.3
Warehouse,task_const_e0,full_year,Warehouse-0993,-3253.1,-3253.1
Warehouse,task_const_e0,full_year,Warehouse-0995,-2030.2,-2030.2
Warehouse,task_const_e0,full_year,Warehouse-0997,-1925.2,-1925.2
Warehouse,task_const_e0,full_year,Warehouse-0998,-1719.7,-1719.7
Warehouse,task_const_e0,full_year,Warehouse-0999,-1743.3,-1743.3
Warehouse,task_const_e0,full_year,Warehouse-1000,-6852.6,-6852.6
Warehouse,task_const_e0,summer,Warehouse-0015,-1094.1,-1094.1
Warehouse,task_const_e0,summer,Warehouse-0027,-12575.7,-12575.7
Warehouse,task_const_e0,summer,Warehouse-0033,-1266.4,-1266.4
Warehouse,task_const_e0,summer,Warehouse-0035,-8626.1,-8626.1
Warehouse,task_const_e0,summer,Warehouse-0038,-8282.6,-8282.6
Warehouse,task_const_e0,summer,Warehouse-0043,-723.5,-723.5
Warehouse,task_const_e0,summer,Warehouse-0074,-1456.4,-1456.4
Warehouse,task_const_e0,summer,Warehouse-0078,-9027.4,-9027.4
Warehouse,task_const_e0,summer,Warehouse-0083,-966.3,-966.3
Warehouse,task_const_e0,summer,Warehouse-0099,-1360.7,-1360.7
Warehouse,task_const_e0,summer,Warehouse-0113,-3753.6,-3753.6
Warehouse,task_const_e0,summer,Warehouse-0131,-5064.4,-5064.4
Warehouse,task_const_e0,summer,Warehouse-0135,-8740.5,-8740.5
Warehouse,task_const_e0,summer,Warehouse-0145,-10550.4,-10550.4
Warehouse,task_const_e0,summer,Warehouse-0160,-9321.1,-9321.1
Warehouse,task_const_e0,summer,Warehouse-0165,-1045.8,-1045.8
Warehouse,task_const_e0,summer,Warehouse-0170,-12507.1,-12507.1
Warehouse,task_const_e0,summer,Warehouse-0185,-8826.1,-8826.1
Warehouse,task_const_e0,summer,Warehouse-0190,-22029.1,-22029.1
Warehouse,task_const_e0,summer,Warehouse-0207,-8988.6,-8988.6
Warehouse,task_const_e0,summer,Warehouse-0209,-15911.3,-15911.3
Warehouse,task_const_e0,summer,Warehouse-0212,-6586.9,-6586.9
Warehouse,task_const_e0,summer,Warehouse-0218,-15660.7,-15660.7
Warehouse,task_const_e0,summer,Warehouse-0251,-8644.2,-8644.2
Warehouse,task_const_e0,summer,Warehouse-0274,-4767.7,-4767.7
Warehouse,task_const_e0,summer,Warehouse-0286,-7144.9,-7144.9
Warehouse,task_const_e0,summer,Warehouse-0288,-2452.3,-2452.3
Warehouse,task_const_e0,summer,Warehouse-0314,-9358.4,-9358.4
Warehouse,task_const_e0,summer,Warehouse-0317,-7614.7,-7614.7
Warehouse,task_const_e0,summer,Warehouse-0322,-12223.4,-12223.4
Warehouse,task_const_e0,summer,Warehouse-0338,-9837.1,-9837.1
Warehouse,task_const_e0,summer,Warehouse-0394,-15101.6,-15101.6
Warehouse,task_const_e0,summer,Warehouse-0401,-2363.1,-2363.1
Warehouse,task_const_e0,summer,Warehouse-0424,-9849.1,-9849.1
Warehouse,task_const_e0,summer,Warehouse-0425,-783.8,-783.8
Warehouse,task_const_e0,summer,Warehouse-0428,-16221.2,-16221.2
Warehouse,task_const_e0,summer,Warehouse-0433,-3089.2,-3089.2
Warehouse,task_const_e0,summer,Warehouse-0440,-776.6,-776.6
Warehouse,task_const_e0,summer,Warehouse-0448,-8900.3,-8900.3
Warehouse,task_const_e0,summer,Warehouse-0450,-2338.6,-2338.6
Warehouse,task_const_e0,summer,Warehouse-0452,-902.7,-902.7
Warehouse,task_const_e0,summer,Warehouse-0457,-610.0,-610.0
Warehouse,task_const_e0,summer,Warehouse-0462,-680.3,-680.3
Warehouse,task_const_e0,summer,Warehouse-0469,-10119.2,-10119.2
Warehouse,task_const_e0,summer,Warehouse-0475,-6837.9,-6837.9
Warehouse,task_const_e0,summer,Warehouse-0479,-9935.6,-9935.6
Warehouse,task_const_e0,summer,Warehouse-0488,-9306.1,-9306.1
Warehouse,task_const_e0,summer,Warehouse-0493,-563.1,-563.1
